id,name,sale_ok,purchase_ok,type,categ_id/id,attribute_line_ids/attribute_id/id,attribute_line_ids/value_ids/id
boxwise_wms.product_template_clsumadts,T-shirt,TRUE,TRUE,product,boxwise_wms.product_category_clsumad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_sxs,boxwise_wms.product_attribute_value_ss,boxwise_wms.product_attribute_value_sm,boxwise_wms.product_attribute_value_sl,boxwise_wms.product_attribute_value_sxl,boxwise_wms.product_attribute_value_sxxl"
boxwise_wms.product_template_clsumadsh,Shorts,TRUE,TRUE,product,boxwise_wms.product_category_clsumad,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gm,boxwise_wms.product_attribute_value_gw,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_sxs,boxwise_wms.product_attribute_value_ss,boxwise_wms.product_attribute_value_sm,boxwise_wms.product_attribute_value_sl,boxwise_wms.product_attribute_value_sxl,boxwise_wms.product_attribute_value_sxxl"
boxwise_wms.product_template_clsumadsk,Skirt,TRUE,TRUE,product,boxwise_wms.product_category_clsumad,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_sxs,boxwise_wms.product_attribute_value_ss,boxwise_wms.product_attribute_value_sm,boxwise_wms.product_attribute_value_sl,boxwise_wms.product_attribute_value_sxl,boxwise_wms.product_attribute_value_sxxl"
,,,,,,,
boxwise_wms.product_template_clsumaddr,Dress,TRUE,TRUE,product,boxwise_wms.product_category_clsumad,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_sxs,boxwise_wms.product_attribute_value_ss,boxwise_wms.product_attribute_value_sm,boxwise_wms.product_attribute_value_sl,boxwise_wms.product_attribute_value_sxl,boxwise_wms.product_attribute_value_sxxl"
,,,,,,,
,,,,,,,
boxwise_wms.product_template_clsumchts,T-shirt,TRUE,TRUE,product,boxwise_wms.product_category_clsumch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
boxwise_wms.product_template_clsumchsh,Shorts,TRUE,TRUE,product,boxwise_wms.product_category_clsumch,boxwise_wms.product_attribute_gender,"boxwise_wms.product_attribute_value_gb,boxwise_wms.product_attribute_value_gg,boxwise_wms.product_attribute_value_gu"
,,,,,,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
boxwise_wms.product_template_clsumchsk,Skirt,TRUE,TRUE,product,boxwise_wms.product_category_clsumch,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
,,,,,,,
boxwise_wms.product_template_clsumchdr,Dress,TRUE,TRUE,product,boxwise_wms.product_category_clsumch,boxwise_wms.product_attribute_size,"boxwise_wms.product_attribute_value_s13y,boxwise_wms.product_attribute_value_s47y,boxwise_wms.product_attribute_value_s811y,boxwise_wms.product_attribute_value_s1216y"
,,,,,,,
,,,,,,,
